# Node-ID	solution type	event type	new arrangement at node	arrangement at parental node
2	exact solution	single domain loss		PF00003
2	maintained	maintained	PF00001	PF00001
2	maintained	maintained	PF00006 PF00007 PF00008 PF00009 PF00010	PF00006 PF00007 PF00008 PF00009 PF00010
2	maintained	maintained	PF00010 PF00009 PF00008 PF00007 PF00006	PF00010 PF00009 PF00008 PF00007 PF00006
2	maintained	maintained	PF00016 PF00017	PF00016 PF00017
2	maintained	maintained	PF00016 PF00017 PF00018 PF00019	PF00016 PF00017 PF00018 PF00019
2	maintained	maintained	PF00018	PF00018
2	maintained	maintained	PF00020	PF00020
2	maintained	maintained	PF00020 PF00021	PF00020 PF00021
2	maintained	maintained	PF00021 PF00022 PF00023	PF00021 PF00022 PF00023
2	maintained	maintained	PF00022 PF00023	PF00022 PF00023
2	maintained	maintained	PF00031 PF00032	PF00031 PF00032
2	maintained	maintained	PF00031 PF00032 PF00033 PF00040	PF00031 PF00032 PF00033 PF00040
2	maintained	maintained	PF00033	PF00033
3	exact solution	terminal loss	PF00006 PF00007 PF00008	PF00006 PF00007 PF00008 PF00009 PF00010
3	exact solution	terminal loss	PF00006 PF00007 PF00008 PF00009	PF00006 PF00007 PF00008 PF00009 PF00010
3	exact solution	terminal loss	PF00007 PF00008 PF00009 PF00010	PF00006 PF00007 PF00008 PF00009 PF00010
3	exact solution	terminal loss	PF00008 PF00009 PF00010	PF00006 PF00007 PF00008 PF00009 PF00010
3	maintained	maintained	PF00001	PF00001
3	maintained	maintained	PF00010 PF00009 PF00008 PF00007 PF00006	PF00010 PF00009 PF00008 PF00007 PF00006
3	maintained	maintained	PF00016 PF00017	PF00016 PF00017
3	maintained	maintained	PF00016 PF00017 PF00018 PF00019	PF00016 PF00017 PF00018 PF00019
3	maintained	maintained	PF00018	PF00018
3	maintained	maintained	PF00020	PF00020
3	maintained	maintained	PF00020 PF00021	PF00020 PF00021
3	maintained	maintained	PF00021 PF00022 PF00023	PF00021 PF00022 PF00023
3	maintained	maintained	PF00022 PF00023	PF00022 PF00023
3	maintained	maintained	PF00031 PF00032	PF00031 PF00032
3	maintained	maintained	PF00031 PF00032 PF00033 PF00040	PF00031 PF00032 PF00033 PF00040
3	maintained	maintained	PF00033	PF00033
4	complex solution	?	PF00011 PF00012	
4	complex solution	?	PF00013 PF00014 PF00015	
4	maintained	maintained	PF00001	PF00001
4	maintained	maintained	PF00006 PF00007 PF00008 PF00009 PF00010	PF00006 PF00007 PF00008 PF00009 PF00010
4	maintained	maintained	PF00010 PF00009 PF00008 PF00007 PF00006	PF00010 PF00009 PF00008 PF00007 PF00006
4	maintained	maintained	PF00016 PF00017	PF00016 PF00017
4	maintained	maintained	PF00016 PF00017 PF00018 PF00019	PF00016 PF00017 PF00018 PF00019
4	maintained	maintained	PF00018	PF00018
4	maintained	maintained	PF00020	PF00020
4	maintained	maintained	PF00020 PF00021	PF00020 PF00021
4	maintained	maintained	PF00021 PF00022 PF00023	PF00021 PF00022 PF00023
4	maintained	maintained	PF00022 PF00023	PF00022 PF00023
4	maintained	maintained	PF00031 PF00032	PF00031 PF00032
4	maintained	maintained	PF00031 PF00032 PF00033 PF00040	PF00031 PF00032 PF00033 PF00040
4	maintained	maintained	PF00033	PF00033
5	exact solution	fission	PF00010 | PF00009 PF00008 PF00007 PF00006	PF00010 PF00009 PF00008 PF00007 PF00006
5	exact solution	fusion	PF00011 PF00012 PF00013 PF00014 PF00015	PF00011 PF00012 + PF00013 PF00014 PF00015
5	exact solution	terminal emergence	PF00001 PF00004	PF00001 
5	maintained	maintained	PF00001	PF00001
5	maintained	maintained	PF00006 PF00007 PF00008 PF00009 PF00010	PF00006 PF00007 PF00008 PF00009 PF00010
5	maintained	maintained	PF00011 PF00012	PF00011 PF00012
5	maintained	maintained	PF00013 PF00014 PF00015	PF00013 PF00014 PF00015
5	maintained	maintained	PF00016 PF00017	PF00016 PF00017
5	maintained	maintained	PF00016 PF00017 PF00018 PF00019	PF00016 PF00017 PF00018 PF00019
5	maintained	maintained	PF00018	PF00018
5	maintained	maintained	PF00020	PF00020
5	maintained	maintained	PF00020 PF00021	PF00020 PF00021
5	maintained	maintained	PF00021 PF00022 PF00023	PF00021 PF00022 PF00023
5	maintained	maintained	PF00022 PF00023	PF00022 PF00023
5	maintained	maintained	PF00031 PF00032	PF00031 PF00032
5	maintained	maintained	PF00031 PF00032 PF00033 PF00040	PF00031 PF00032 PF00033 PF00040
5	maintained	maintained	PF00033	PF00033
6	exact solution	fission	PF00031 PF00032 PF00033 | PF00040	PF00031 PF00032 PF00033 PF00040
6	exact solution	fusion	PF00001 PF00011 PF00012	PF00001 + PF00011 PF00012
6	exact solution	fusion	PF00011 PF00012 PF00001	PF00011 PF00012 + PF00001
6	exact solution	terminal emergence	PF00005 PF00001	 PF00001
6	exact solution	terminal loss	PF00006 PF00007	PF00006 PF00007 PF00008 PF00009 PF00010
6	maintained	maintained	PF00001	PF00001
