# Node-ID	solution type	event type	new arrangement at node	arrangement at parental node
2	exact solution	single domain loss		PF00003
3	exact solution	terminal loss	PF00006 PF00007 PF00008	PF00006 PF00007 PF00008 PF00009 PF00010
3	exact solution	terminal loss	PF00006 PF00007 PF00008 PF00009	PF00006 PF00007 PF00008 PF00009 PF00010
3	exact solution	terminal loss	PF00007 PF00008 PF00009 PF00010	PF00006 PF00007 PF00008 PF00009 PF00010
3	exact solution	terminal loss	PF00008 PF00009 PF00010	PF00006 PF00007 PF00008 PF00009 PF00010
5	exact solution	fission	PF00010 | PF00009 PF00008 PF00007 PF00006	PF00010 PF00009 PF00008 PF00007 PF00006
5	exact solution	fusion	PF00011 PF00012 PF00013 PF00014 PF00015	PF00011 PF00012 + PF00013 PF00014 PF00015
5	exact solution	terminal emergence	PF00001 PF00004	PF00001 
6	exact solution	fission	PF00031 PF00032 PF00033 | PF00040	PF00031 PF00032 PF00033 PF00040
6	exact solution	fusion	PF00001 PF00011 PF00012	PF00001 + PF00011 PF00012
6	exact solution	fusion	PF00011 PF00012 PF00001	PF00011 PF00012 + PF00001
6	exact solution	terminal emergence	PF00005 PF00001	 PF00001
6	exact solution	terminal loss	PF00006 PF00007	PF00006 PF00007 PF00008 PF00009 PF00010
8	non-ambiguous solution	fusion	PF00020 PF00021 PF00022 PF00023	PF00020 + PF00021 PF00022 PF00023
8	non-ambiguous solution	fusion	PF00020 PF00021 PF00022 PF00023	PF00020 PF00021 + PF00022 PF00023
9	exact solution	fission	PF00010 PF00009 PF00008 | PF00007 PF00006	PF00010 PF00009 PF00008 PF00007 PF00006
9	exact solution	single domain emergence	PF00002	
